"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"547","84.2","Coelho, Paulo.","Alef",751,"978-952-5637-63-2",2011,"2012"
"548","84.2","Coelho, Paulo.","Uskottomuus",810,"978-952-279-184-9",2014,"2015"
"549","84.2","Colfer, Eoin.","Hiuskarvan varassa",621,"978-951-0-38246-2",2011,"2012"
"550","84.2","Collins, Suzanne.","Nälkäpeli",473,"978-951-0-34151-3",2008,"2013"
"551","84.2","Collins, Suzanne.","Nälkäpeli",482,"978-951-0-38731-3",2012,"2013"
"552","84.2","Collins, Suzanne.","Nälkäpeli",539,"978-951-0-34151-3",2008,"2012"
"553","84.2","Collins, Suzanne.","Nälkäpeli. 2, Vihan liekit",580,"978-951-0-37212-8",2011,"2013"
"554","84.2","Collins, Suzanne.","Nälkäpeli. 2,Vihan liekit",620,"978-951-0-37212-8",2011,"2012"
"555","84.2","Collins, Suzanne.","Nälkäpeli. Matkijanärhi",661,"978-951-0-35830-6",2010,"2013"
"556","84.2","Collins, Suzanne.","Nälkäpeli. Matkijanärhi",803,"978-951-0-35830-6",2010,"2012"
"557","84.2","Collins, Suzanne.","Nälkäpeli. Vihan liekit",597,"978-951-0-35831-3",2010,"2012"
"558","84.2","Connelly, Michael.","Luottamuksen hinta",617,"978-951-20-9250-5",2013,"2013"
"559","84.2","Connelly, Michael.","Luottamuksen hinta",723,"978-951-20-9250-5",2013,"2014"
"560","84.2","Connelly, Michael.","Musta laatikko",593,"978-951-20-9631-2",2014,"2014"
"561","84.2","Connelly, Michael.","Musta laatikko",765,"978-951-20-9631-2",2014,"2015"
"562","84.2","Connelly, Michael.","Täyskäännös",860,"978-951-20-8396-1",2011,"2012"
"563","84.2","Connelly, Michael.","Viides todistaja",578,"978-951-20-8876-8",2012,"2013"
"564","84.2","Connelly, Michael.","Viides todistaja",580,"978-951-20-8876-8",2012,"2012"
"565","84.2","Cook, Robin.","Henkivakuutus",484,"978-951-20-8813-3",2012,"2013"
"566","84.2","Cook, Robin.","Kantasolu",530,"978-951-20-8457-9",2011,"2012"
"567","84.2","Cookson, Catherine.","Äidin silmäterä",545,"978-951-20-8549-1",2011,"2013"
"568","84.2","Cookson, Catherine.","Äidin silmäterä",975,"978-951-20-8549-1",2011,"2012"
"569","84.2","Cookson, Catherine.","Kartanon portit",515,"978-951-20-8954-3",2012,"2014"
"570","84.2","Cookson, Catherine.","Kartanon portit",912,"978-951-20-8954-3",2012,"2013"
"571","84.2","Cornwell, Patricia, kirjoittaja.","Tomuksi ja tuhkaksi",824,"978-951-1-28357-7",2014,"2015"
"572","84.2","Cornwell, Patricia.","Kuolleiden satama",521,"978-951-1-25368-6",2011,"2013"
"573","84.2","Cornwell, Patricia.","Kuolleiden satama",1032,"978-951-1-25368-6",2011,"2012"
"574","84.2","Cornwell, Patricia.","Paljaat luut",502,"978-951-1-27348-6",2013,"2013"
"575","84.2","Cornwell, Patricia.","Paljaat luut",749,"978-951-1-27348-6",2013,"2014"
"576","84.2","Cornwell, Patricia.","Punainen usva",466,"978-951-1-25430-0",2012,"2014"
"577","84.2","Cornwell, Patricia.","Punainen usva",955,"978-951-1-25430-0",2012,"2013"
"578","84.2","Cornwell, Patricia.","Valokeilassa : Kay Scarpettan tutkimuksia",566,"978-951-1-24529-2",2010,"2012"
"579","84.2","Cousins, Lucy.","Maisa käy museossa",505,"978-951-0-33987-9",2008,"2012"
"580","84.2","Cousins, Lucy.","Maisa lähtee lomalle",629,"978-951-0-36285-3",2010,"2013"
"581","84.2","Cousins, Lucy.","Maisa lähtee lomalle",671,"978-951-0-36285-3",2010,"2012"
"582","84.2","Cousins, Lucy.","Maisa menee päiväkotiin",629,"978-951-0-35049-2",2009,"2013"
"583","84.2","Cousins, Lucy.","Maisa menee päiväkotiin",688,"978-951-0-35049-2",2009,"2012"
"584","84.2","Crais, Robert.","Varkaiden laki",541,"978-951-23-5540-2",2012,"2013"
"585","84.2","Cunningham, Michael, kirjoittaja.","Lumikuningatar",556,"978-951-20-9635-0",2014,"2015"
"586","84.2","Cunningham, Michael.","Illan tullen",580,"978-951-20-8402-9",2011,"2012"
"587","84.2","Cussler, Clive, kirjoittaja.","Rajumyrsky",866,"978-951-0-40891-9",2014,"2015"
"588","84.2","Cussler, Clive.","Nollapiste",892,"978-951-0-40273-3",2014,"2014"
"589","84.2","Cussler, Clive.","Paholaisen portti",829,"978-951-0-39517-2",2013,"2013"
"590","84.2","Cussler, Clive.","Poseidonin nuoli",699,"978-951-0-39667-4",2013,"2014"
"591","84.2","Cussler, Clive.","Puolikuu nousee",838,"978-951-0-38093-2",2011,"2012"
"592","84.2","Cussler, Clive.","Vakooja",598,"978-951-0-38872-3",2012,"2012"
"593","84.2","Cussler, Clive.","Vakooja",714,"978-951-0-38872-3",2012,"2013"
"594","84.2","Dahl, Arne.","Jälkijäristys",755,"978-951-1-24836-1",2011,"2012"
"595","84.2","Dahl, Arne.","Pimeyden kutsu",633,"978-951-1-24835-4",2011,"2012"
"596","84.2","Dahl, Arne.","Valvova silmä",598,"978-951-1-24837-8",2012,"2013"
"597","84.2","Dahl, Arne.","Valvova silmä",906,"978-951-1-24837-8",2012,"2012"
"598","84.2","Dahl, Kjell Ola.","Hyiseen veteen",616,"978-952-01-0728-4",2012,"2013"
"599","84.2","Dahl, Kjell Ola.","Hyiseen veteen",777,"978-952-01-0728-4",2012,"2012"
"600","84.2","Dahl, Kjell Ola.","Ystävyyden muisto",565,"978-952-01-0493-1",2011,"2012"
"601","84.2","Dale, Elizabeth, kirjoittaja.","Peetu sirkuksessa",467,"978-951-883-687-5",2015,"2015"
"602","84.2","Davis, Jim.","Paksu-Karvinen. 4",521,"951-1-14623-8",1997,"2012"
"603","84.2","Delacourt, Grégoire.","Onnen koukkuja",692,"978-951-0-39287-4",2013,"2013"
"604","84.2","Delijani, Sahar.","Jakarandapuun lapset",826,"978-951-0-39806-7",2014,"2014"
"605","84.2","Desai, Kishwar.","Postimyyntilapset",482,"978-952-01-0885-4",2013,"2013"
"606","84.2","Dicker, Joël.","Totuus Harry Quebertin tapauksesta",486,"978-951-31-7305-0",2014,"2014"
"607","84.2","Didierlaurent, Jean-Paul, kirjoittaja.","Lukija aamujunassa",474,"978-951-31-8183-3",2015,"2015"
"608","84.2","Dillon, Lucy, kirjoittaja.","Ikuisen onnen salaisuus",476,"978-951-20-9892-7",2015,"2015"
"609","84.2","Dillon, Lucy.","Eksyneiden sydänten koti",497,"978-951-20-8239-1",2011,"2013"
"610","84.2","Dillon, Lucy.","Eksyneiden sydänten koti",728,"978-951-20-8239-1",2011,"2012"
"611","84.2","Dillon, Lucy.","Uuden onnen jäljillä",496,"978-951-20-8657-3",2013,"2014"
"612","84.2","Dillon, Lucy.","Uuden onnen jäljillä",748,"978-951-20-8657-3",2013,"2013"
"613","84.2","Doerr, Anthony, kirjoittaja.","Kaikki se valo jota emme näe",902,"978-951-0-40974-9",2015,"2015"
"614","84.2","Donaldson, Julia.","Lukkimo oppii laskemaan",518,"951-882-445-2",2004,"2012"
"615","84.2","Donaldson, Julia.","Lukkimo oppii laskemaan",559,"951-882-445-2",2004,"2013"
"616","84.2","Donaldson, Julia.","Oiva Sintti",484,"978-951-882-762-0",2007,"2012"
"617","84.2","Donner, Jörn.","Poika ja isä : erään rikoksen tarina",477,"978-951-1-28207-5",2014,"2015"
"618","84.2","Donoghue, Emma.","Huone",851,"978-951-31-6222-1",2012,"2012"
"619","84.2","Dorrestein, Renate.","Hyvä äitipuoli",559,"978-951-0-39414-4",2013,"2013"
"620","84.2","Doughty, Louise, kirjoittaja.","Kielletyn hedelmän kuja",475,"978-952-312-096-9",2015,"2015"
"621","84.2","Doyle, Malachy.","Jalkapalloaaveet",524,"978-951-882-942-6",2009,"2013"
"622","84.2","Doyle, Malachy.","Jalkapalloaaveet",567,"978-951-882-942-6",2009,"2012"
"623","84.2","Doyle, Malachy.","Kummitusliiga",510,"978-951-883-137-5",2010,"2012"
"624","84.2","Dragnić, Nataša.","Kanssasi aina",550,"978-951-1-25235-1",2012,"2012"
"625","84.2","Eco, Umberto.","Prahan kalmisto",499,"978-951-0-38022-2",2012,"2012"
"626","84.2","Edwardson, Åke.","Joudu jo sieluni",772,"978-952-01-0653-9",2011,"2012"
"627","84.2","Edwardson, Åke.","Menneisyyden viesti",835,"978-952-01-1085-7",2014,"2015"
"628","84.2","Edwardson, Åke.","Niin korkealla pääskyset, ettei niitä nähdä voi",653,"978-951-0-38247-9",2011,"2012"
"629","84.2","Edwardson, Åke.","Talo maailman laidalla",525,"978-952-01-0867-0",2013,"2013"
"630","84.2","Edwardson, Åke.","Talo maailman laidalla",705,"978-952-01-0867-0",2013,"2014"
"631","84.2","Edwardson, Åke.","Tapaaminen Esteponassa",809,"978-951-0-39010-8",2012,"2013"
"632","84.2","Ehrnrooth, Karin.","Vinoon varttunut tyttö",746,"978-951-20-8606-1",2011,"2012"
"633","84.2","Ekman, Kerstin.","Huijareiden paraati",442,"978-951-31-7010-3",2014,"2014"
"634","84.2","Ellilä, Kirsti, kirjoittaja.","Tuntemattomat",807,"978-951-23-5920-2",2015,"2015"
"635","84.2","Ellilä, Kirsti.","Ristiaallokkoa",602,"978-951-23-5375-0",2011,"2012"
"636","84.2","Enger, Thomas.","Aavekipu",618,"978-951-1-24743-2",2011,"2012"
"637","84.2","Erikson, Thomas.","Pelonkylväjät",480,"978-952-492-846-5",2014,"2014"
"638","84.2","Eriksson, Kjell.","Julmien tähtien alla",525,"978-952-5410-66-2",2011,"2012"
"639","84.2","Eugenides, Jeffrey.","Naimapuuhia",531,"978-951-1-26000-4",2012,"2012"
"640","84.2","Evanovich, Janet.","Herttaseiska",623,"978-951-0-38099-4",2011,"2012"
"641","84.2","Evanovich, Janet.","Kahdeksan kaunista",538,"978-951-0-38611-8",2012,"2012"
"642","84.2","Evanovich, Janet.","Yhdeksän hyvää",486,"978-951-0-38875-4",2012,"2013"
"643","84.2","Fagerholm, Monika.","Lola ylösalaisin",748,"978-951-851-480-3",2012,"2013"
"644","84.2","Faletti, Giorgio.","Minä olen Jumala",485,"978-952-5637-00-7",2011,"2012"
"645","84.2","Farah, Nura.","Aavikon tyttäret",530,"978-951-1-27828-3",2014,"2015"
"646","84.2","Farah, Nura.","Aavikon tyttäret",1107,"978-951-1-27828-3",2014,"2014"
"647","84.2","Fielding, Helen.","Bridget Jones : mad about the boy",813,"978-951-1-27420-9",2013,"2014"
"648","84.2","Fielding, Joy.","Henkeäsalpaava",488,"978-951-0-38705-4",2012,"2014"
"649","84.2","Fielding, Joy.","Henkeäsalpaava",799,"978-951-0-38705-4",2012,"2013"
"650","84.2","Fielding, Joy.","Henkeäsalpaava",926,"978-951-0-38705-4",2012,"2012"
"651","84.2","Fielding, Joy.","Pakoon et pääse",561,"978-951-0-35717-0",2010,"2012"
"652","84.2","Fine, Anne.","Perjantaiyllätys",490,"978-951-883-216-7",2011,"2012"
"653","84.2","Flynn, Gillian, kirjoittaja.","Teräviä esineitä",832,"978-951-0-40895-7",2015,"2015"
"654","84.2","Flynn, Gillian.","Kiltti tyttö",629,"978-951-0-39683-4",2013,"2015"
"655","84.2","Flynn, Gillian.","Kiltti tyttö",933,"978-951-0-39683-4",2013,"2013"
"656","84.2","Flynn, Gillian.","Kiltti tyttö",1079,"978-951-0-39683-4",2013,"2014"
"657","84.2","Flynn, Gillian.","Paha paikka",643,"978-951-0-40118-7",2014,"2015"
"658","84.2","Flynn, Gillian.","Paha paikka",755,"978-951-0-40118-7",2014,"2014"
"659","84.2","Follett, Ken.","Maailman talvi",425,"978-951-0-39428-1",2013,"2014"
"660","84.2","Ford, Jamie.","Hotelli Panama",498,"978-951-23-5226-5",2011,"2012"
"661","84.2","Forde, Patricia, kirjoittaja.","Noidat eivät pidä polkupyöristä",479,"978-951-883-689-9",2015,"2015"
"662","84.2","Forde, Patricia.","Siilit eivät pidä korkeista paikoista",498,"978-951-883-272-3",2011,"2013"
"663","84.2","Forde, Patricia.","Siilit eivät pidä korkeista paikoista",559,"978-951-883-272-3",2011,"2012"
"664","84.2","Forsgren, Carita.","Perintö",531,"978-951-1-26040-0",2012,"2013"
"665","84.2","Forsgren, Carita.","Perintö",951,"978-951-1-26040-0",2012,"2012"
"666","84.2","Forsman, Tiina.","Annikki Nissinen selvittää murhan",513,"978-951-23-5541-9",2012,"2013"
"667","84.2","Forsman, Tiina.","Annikki Nissinen selvittää murhan",718,"978-951-23-5541-9",2012,"2012"
"668","84.2","Forsyth, Frederick.","Tappolista",504,"978-951-1-27863-4",2014,"2015"
"669","84.2","Forsyth, Frederick.","Tappolista",758,"978-951-1-27863-4",2014,"2014"
"670","84.2","Fossum, Karin.","Carmen Zita ja kuolema : romaani",595,"978-951-0-40524-6",2014,"2015"
"671","84.2","Fossum, Karin.","Carmen Zita ja kuolema : romaani",825,"978-951-0-40524-6",2014,"2014"
"672","84.2","Fossum, Karin.","Minä näen pimeässä",455,"978-951-0-39012-2",2012,"2014"
"673","84.2","Fossum, Karin.","Minä näen pimeässä",771,"978-951-0-39012-2",2012,"2013"
"674","84.2","Fossum, Karin.","Minä näen pimeässä",937,"978-951-0-39012-2",2012,"2012"
"675","84.2","Fossum, Karin.","Varoitus : Konrad Sejer -romaani",600,"978-951-0-36253-2",2010,"2012"
"676","84.2","Franzén, Peter.","Samoilla silmillä",677,"978-951-31-7431-6",2013,"2013"
"677","84.2","Franzén, Peter.","Samoilla silmillä",1168,"978-951-31-7431-6",2013,"2014"
"678","84.2","Franzén, Peter.","Tumman veden päällä",533,"978-951-31-5404-2",2010,"2014"
"679","84.2","Franzén, Peter.","Tumman veden päällä",702,"978-951-31-5404-2",2010,"2012"
"680","84.2","Franzén, Peter.","Tumman veden päällä",740,"978-951-31-5404-2",2010,"2013"
"681","84.2","French, Vivian.","Tuomo Tipun uudet kengät",599,"951-882-519-X",2005,"2013"
"682","84.2","French, Vivian.","Tuomo Tipun uudet kengät",605,"951-882-519-X",2005,"2012"
"683","84.2","Frimansson, Inger, kirjoittaja.","Tyttö ja kissa",733,"978-952-01-1157-1",2015,"2015"
"684","84.2","Frimansson, Inger.","Kylmä maa",587,"978-952-01-0727-7",2012,"2013"
"685","84.2","Frimansson, Inger.","Kylmä maa",940,"978-952-01-0727-7",2012,"2012"
"686","84.2","Frimansson, Inger.","Pahaa pelkäämättä",784,"978-952-01-0549-5",2011,"2012"
"687","84.2","Galbraith, Robert.","Silkkiäistoukka",841,"978-951-1-28012-5",2014,"2015"
"688","84.2","Gardell, Jonas.","Älä koskaan pyyhi kyyneleitä paljain käsin. 1, Rakkaus",525,"978-951-0-39777-0",2013,"2013"
"689","84.2","Gardell, Jonas.","Älä koskaan pyyhi kyyneleitä paljain käsin. 1, Rakkaus /",567,"978-951-0-39777-0",2013,"2014"
"690","84.2","Gardell, Jonas.","Älä koskaan pyyhi kyyneleitä paljain käsin. 2, Sairaus /",618,"978-951-0-40286-3",2014,"2014"
"691","84.2","Garner, Helen, kirjoittaja.","Vierashuone",625,"978-952-300-111-4",2015,"2015"
"692","84.2","Gavalda, Anna, kirjoittaja.","Parempaa elämää",852,"978-951-20-9855-2",2015,"2015"
"693","84.2","Gavalda, Anna.","Lempi ei ole leikin asia",930,"978-951-20-9480-6",2014,"2014"
"694","84.2","Geda, Fabio.","Krokotiilimeri",571,"978-951-1-25125-5",2012,"2012"
"695","84.2","Genova, Lisa.","Puolinainen",552,"978-951-0-38868-6",2012,"2013"
"696","84.2","Gerritsen, Tess, kirjoittaja.","Salametsästäjä",489,"978-951-1-28439-0",2015,"2015"
"697","84.2","Gerritsen, Tess.","Eloonjäänyt",435,"978-951-1-26784-3",2012,"2015"
"698","84.2","Gerritsen, Tess.","Eloonjäänyt",600,"978-951-1-26784-3",2012,"2014"
"699","84.2","Gerritsen, Tess.","Eloonjäänyt",987,"978-951-1-26784-3",2012,"2013"
"700","84.2","Gerritsen, Tess.","Hiljainen tyttö",430,"978-951-1-25718-9",2011,"2014"
"701","84.2","Gerritsen, Tess.","Hiljainen tyttö",661,"978-951-1-25718-9",2011,"2013"
"702","84.2","Gerritsen, Tess.","Hiljainen tyttö",1063,"978-951-1-25718-9",2011,"2012"
"703","84.2","Gerritsen, Tess.","Jääkylmä",537,"978-951-1-24520-9",2010,"2012"
"704","84.2","Gideon, Melanie.","Vaimo 22",555,"978-951-20-8787-7",2013,"2013"
"705","84.2","Giménez Bartlett, Alicia.","Petra Delicado ja merkityt tytöt",556,"978-951-31-6390-7",2012,"2012"
"706","84.2","Glattauer, Daniel.","Takiainen",437,"978-951-796-923-9",2013,"2014"
"707","84.2","Goodhart, Pippa.","Jojon syntymäpäivä",683,"951-882-517-3",2005,"2013"
"708","84.2","Goodhart, Pippa.","Jojon syntymäpäivä",776,"951-882-517-3",2005,"2012"
"709","84.2","Goodhart, Pippa.","Kakkutesti",556,"978-951-882-862-7",2008,"2013"
"710","84.2","Goodhart, Pippa.","Kakkutesti",582,"978-951-882-862-7",2008,"2012"
"711","84.2","Goolrick, Robert.","Luotettava vaimo",521,"978-951-23-5197-8",2011,"2012"
"712","84.2","Grebe, Camilla, kirjoittaja.","Pietarin kapellimestari",502,"978-951-20-9466-0",2014,"2015"
"713","84.2","Green, Jane.","Kuviot uusiksi",682,"978-951-23-5270-8",2011,"2012"
"714","84.2","Green, Jane.","Vuosi maalla",505,"978-951-23-5461-0",2012,"2014"
"715","84.2","Green, Jane.","Vuosi maalla",746,"978-951-23-5461-0",2012,"2013"
"716","84.2","Green, Jane.","Vuosi maalla",970,"978-951-23-5461-0",2012,"2012"
"717","84.2","Green, John, kirjoittaja.","Arvoitus nimeltä Margo",497,"978-951-0-41175-9",2015,"2015"
"718","84.2","Green, John, kirjoittaja.","Kaikki viimeiset sanat",554,"978-951-0-40270-2",2014,"2015"
"719","84.2","Green, John.","Tähtiin kirjoitettu virhe",529,"978-951-0-40879-7",2014,"2015"
"720","84.2","Green, John.","Tähtiin kirjoitettu virhe",545,"978-951-0-39499-1",2013,"2014"
"721","84.2","Gregory, Philippa.","Valkoinen kuningatar",502,"978-952-5637-25-0",2011,"2012"
"722","84.2","Grisham, John.","Calicon Joe",897,"978-951-0-39322-2",2014,"2014"
"723","84.2","Grisham, John.","Lakimiehet",618,"978-951-0-39106-8",2012,"2013"
"724","84.2","Grisham, John.","Puhallus",700,"978-951-0-39778-7",2013,"2014"
"725","84.2","Grisham, John.","Puhallus",791,"978-951-0-39778-7",2013,"2013"
"726","84.2","Grisham, John.","Tunnustus",919,"978-951-0-38020-8",2011,"2012"
"727","84.2","Gustafsson, Laura.","Huorasatu",713,"978-952-264-063-5",2011,"2012"
"728","84.2","Gutman, Dan.","Höperöt pöperöt",451,"978-951-32-3492-8",2012,"2014"
"729","84.2","Gutman, Dan.","Höperöt pöperöt",512,"978-951-32-3492-8",2012,"2013"
"730","84.2","Gutman, Dan.","Ihan pöhkö ope",493,"978-951-32-2961-0",2010,"2013"
"731","84.2","Gutman, Dan.","Kaistapäistä kemiaa",512,"978-951-32-3768-4",2013,"2014"
"732","84.2","Gutman, Dan.","Kumma kuvisope",442,"978-951-32-3155-2",2011,"2014"
"733","84.2","Gutman, Dan.","Liikaa liikkaa",446,"978-951-32-3158-3",2011,"2014"
"734","84.2","Gutman, Dan.","Metkat matkaajat",482,"978-951-32-3775-2",2013,"2014"
"735","84.2","Gutman, Dan.","Pillastunut sijainen",440,"978-951-32-3789-9",2013,"2015"
"736","84.2","Gutman, Dan.","Riehakasta riimittelyä",486,"978-951-32-3922-0",2014,"2015"
"737","84.2","Gutman, Dan.","Sähäkkää siivousta",476,"978-951-32-3530-7",2012,"2014"
"738","84.2","Gutman, Dan.","Tyrmäävä terkkari",517,"978-951-32-3493-5",2012,"2013"
"739","84.2","Haahti, Taina.","Kaikki mitä tiedän huomisesta",564,"978-952-234-051-1",2011,"2012"
"740","84.2","Haapanen, Atso.","Sissipartio Kannaksella",467,"978-951-23-5809-0",2014,"2015"
"741","84.2","Haapanen, Atso.","Sissipartio Verkko",663,"978-951-23-5572-3",2012,"2013"
"742","84.2","Hakalahti, Niina.","Sydänystävä",581,"978-951-23-5829-8",2014,"2015"
"743","84.2","Häkämies, Kari.","Erään yhtiön murha : rikosromaani",500,"978-951-851-585-5",2014,"2015"
"744","84.2","Häkämies, Kari.","Erään yhtiön murha : rikosromaani",757,"978-951-851-585-5",2014,"2014"
"745","84.2","Häkämies, Kari.","Poliittinen ruumis",610,"978-952-5918-74-8",2012,"2013"
"746","84.2","Häkämies, Kari.","Poliittinen ruumis",638,"978-952-5918-74-8",2012,"2012"
"747","84.2","Häkämies, Kari.","Presidentin murhe : rikosromaani",636,"978-951-851-367-7",2011,"2012"
"748","84.2","Häkämies, Kari.","Rehelliseksi tunnettu : rikosromaani",552,"978-951-851-281-6",2010,"2012"
"749","84.2","Hall, Tarquin, kirjoittaja.","Vish Puri & lemmenkommandojen tapaus",450,"978-951-20-9740-1",2015,"2015"
"750","84.2","Hallberg, Lin, kirjoittaja.","Eppu menee kouluun",899,"978-951-31-8237-3",2015,"2015"
"751","84.2","Hallberg, Lin, kirjoittaja.","Maalla on mukavaa, Sinttu",1049,"978-951-31-8198-7",2014,"2015"
"752","84.2","Hallberg, Lin.","Älä pelkää, Sinttu!",1050,"978-951-31-6323-5",2012,"2013"
"753","84.2","Hallberg, Lin.","Älä pelkää, Sinttu!",1086,"978-951-31-6323-5",2012,"2012"
"754","84.2","Hallberg, Lin.","Aprillia, Sinttu",884,"978-951-31-5249-9",2010,"2013"
"755","84.2","Hallberg, Lin.","Aprillia, Sinttu",978,"978-951-31-5249-9",2010,"2012"
"756","84.2","Hallberg, Lin.","Eppu etsii kotia",884,"978-951-31-6495-9",2012,"2012"
"757","84.2","Hallberg, Lin.","Eppu etsii kotia",961,"978-951-31-6495-9",2012,"2013"
"758","84.2","Hallberg, Lin.","Eppu on hyvä ystävä",690,"978-951-31-7561-0",2014,"2015"
"759","84.2","Hallberg, Lin.","Eppu tulee taloon",953,"978-951-31-6496-6",2013,"2013"
"760","84.2","Hallberg, Lin.","Hieno hyppy, Sinttu",1122,"978-951-31-4921-5",2009,"2012"
"761","84.2","Hallberg, Lin.","Hieno hyppy, Sinttu",1135,"978-951-31-4921-5",2009,"2013"
"762","84.2","Hallberg, Lin.","Kesä kutsuu, Sinttu!",821,"978-951-31-7564-1",2014,"2015"
"763","84.2","Hallberg, Lin.","Kiva leiri, Sinttu",972,"978-951-31-5250-5",2010,"2012"
"764","84.2","Hallberg, Lin.","Kiva leiri, Sinttu",1017,"978-951-31-5250-5",2010,"2013"
"765","84.2","Hallberg, Lin.","Maailman ihanin Sinttu",789,"978-951-31-3968-1",2008,"2015"
"766","84.2","Hallberg, Lin.","Maailman ihanin Sinttu",960,"978-951-31-3968-1",2008,"2014"
"767","84.2","Hallberg, Lin.","Maailman ihanin Sinttu",1060,"978-951-31-3968-1",2008,"2013"
"768","84.2","Hallberg, Lin.","Maailman ihanin Sinttu",1084,"978-951-31-3968-1",2008,"2012"
"769","84.2","Hallberg, Lin.","Sinttu on paras!",1030,"978-951-31-5842-2",2011,"2012"
"770","84.2","Hallberg, Lin.","Sinttu on paras!",1036,"978-951-31-5842-2",2011,"2013"
"771","84.2","Hallberg, Lin.","Suuri seikkailu, Sinttu",1042,"978-951-31-5843-9",2011,"2013"
"772","84.2","Hallberg, Lin.","Suuri seikkailu, Sinttu",1113,"978-951-31-5843-9",2011,"2012"
"773","84.2","Hallberg, Lin.","Tallilla tapahtuu, Sinttu",1120,"978-951-31-7024-0",2013,"2013"
"774","84.2","Hallberg, Lin.","Torstaina nähdään, Sinttu",1104,"978-951-31-3969-8",2009,"2013"
"775","84.2","Hallberg, Lin.","Torstaina nähdään, Sinttu",1195,"978-951-31-3969-8",2009,"2012"
"776","84.2","Hallberg, Lin.","Yli esteiden, Sinttu!",681,"978-951-31-6322-8",2012,"2012"
"777","84.2","Hallberg, Lin.","Yli esteiden, Sinttu!",818,"978-951-31-6322-8",2012,"2015"
"778","84.2","Hallberg, Lin.","Yli esteiden, Sinttu!",902,"978-951-31-6322-8",2012,"2014"
"779","84.2","Hallberg, Lin.","Yli esteiden, Sinttu!",1001,"978-951-31-6322-8",2012,"2013"
"780","84.2","Halttunen, Elina.","Syysvieraita : romaani rakastajista ja rakastetuista",430,"978-951-851-481-0",2012,"2014"
"781","84.2","Halttunen, Elina.","Syysvieraita : romaani rakastajista ja rakastetuista",847,"978-951-851-481-0",2012,"2013"
"782","84.2","Halverson, Seré Prince.","Äidinrakkaus",487,"978-952-5637-88-5",2014,"2014"
"783","84.2","Hämäläinen, Karo.","Erottaja",544,"978-951-0-38362-9",2011,"2012"
"784","84.2","Hämäläinen, Karo.","Ilta on julma : tragedia",523,"978-951-0-40135-4",2013,"2014"
"785","84.2","Hämäläinen, Simo.","Kätkäläinen ja musta koira",742,"978-951-20-8602-3",2011,"2012"
"786","84.2","Hämeen-Anttila, Virpi, kirjoittaja.","Käärmeitten kesä : Karl Axel Björkin uusia tutkimuksia",900,"978-951-1-28245-7",2015,"2015"
"787","84.2","Hämeen-Anttila, Virpi, kirjoittaja.","Railo : romaani",492,"978-951-1-25510-9",2011,"2014"
"788","84.2","Hämeen-Anttila, Virpi.","Marionetit : romaani",602,"978-951-1-27376-9",2013,"2013"
"789","84.2","Hämeen-Anttila, Virpi.","Marionetit : romaani",979,"978-951-1-27376-9",2013,"2014"
"790","84.2","Hämeen-Anttila, Virpi.","Railo : romaani",735,"978-951-1-25510-9",2011,"2013"
"791","84.2","Hämeen-Anttila, Virpi.","Railo : romaani",1287,"978-951-1-25510-9",2011,"2012"
"792","84.2","Hämeen-Anttila, Virpi.","Tapetinvärinen : toisten muistelmia",461,"978-951-1-26448-4",2012,"2015"
"793","84.2","Hämeen-Anttila, Virpi.","Tapetinvärinen : toisten muistelmia",608,"978-951-1-26448-4",2012,"2014"
"794","84.2","Hämeen-Anttila, Virpi.","Tapetinvärinen : toisten muistelmia",684,"978-951-1-26448-4",2012,"2012"
"795","84.2","Hämeen-Anttila, Virpi.","Tapetinvärinen : toisten muistelmia",1256,"978-951-1-26448-4",2012,"2013"
"796","84.2","Hämeen-Anttila, Virpi.","Toisen taivaan alla : romaani",499,"978-951-1-24578-0",2010,"2013"
"797","84.2","Hämeen-Anttila, Virpi.","Toisen taivaan alla : romaani",689,"978-951-1-24578-0",2010,"2012"
"798","84.2","Hämeen-Anttila, Virpi.","Yön sydän on jäätä : kolme viikkoa Karl Axel Björkin elämässä maaliskuussa 1921",1019,"978-951-1-28214-3",2014,"2015"
"799","84.2","Hämeen-Anttila, Virpi.","Yön sydän on jäätä : kolme viikkoa Karl Axel Björkin elämässä maaliskuussa 1921",1050,"978-951-1-28214-3",2014,"2014"
"800","84.2","Hammer, Lotte.","Kaikella on hintansa",522,"978-952-5637-24-3",2012,"2012"
"801","84.2","Hammer, Lotte.","Yksinäisten sydänten kerho",618,"978-952-279-060-6",2013,"2014"
"802","84.2","Hansen, Carla.","Rasmus Nallen iloinen vuosi",478,"978-951-31-4205-6",2007,"2013"
"803","84.2","Hansen, Carla.","Rasmus Nallen iloinen vuosi",514,"978-951-31-4205-6",2007,"2012"
"804","84.2","Harjanne, Maikki.","Minttu harrastaa",491,"951-1-21061-0",2006,"2013"
"805","84.2","Harjanne, Maikki.","Minttu harrastaa",529,"951-1-21061-0",2006,"2012"
"806","84.2","Harjanne, Maikki.","Minttu ja mummo",722,"978-951-1-24281-9",2010,"2013"
"807","84.2","Harjanne, Maikki.","Minttu ja mummo",759,"978-951-1-24281-9",2010,"2012"
